orderid,orderdate,customerid,customername,region,product,category,sales,profit,quantity
58,2024-01-16,101,Ali Khan,East,Desk,Furniture,1271.54,300.18,5
59,2024-04-17,103,John Smith,North,Desk,Furniture,396.59,48.35,3
60,2024-06-27,101,Ali Khan,East,Chair,Furniture,1770.43,309.27,1
61,2024-02-25,102,Sara Ahmed,North,Mobile,Technology,1692.93,433.06,2
62,2024-01-09,103,John Smith,North,Mobile,Technology,844.59,138.17,2
63,2024-03-09,104,Fatima Noor,South,Mobile,Technology,1287.85,210.56,7
64,2024-03-01,105,Ahmed Hassan,East,Printer,Office Supplies,196.03,31.44,7
65,2024-03-30,103,John Smith,West,Printer,Office Supplies,1125.6,160.28,6
66,2024-04-29,104,Fatima Noor,West,Chair,Furniture,1055.34,132.17,2
67,2024-02-03,103,John Smith,North,Laptop,Technology,676.84,107.6,8
68,2024-05-29,104,Fatima Noor,West,Printer,Office Supplies,707.18,117.52,4
69,2024-02-11,105,Ahmed Hassan,East,Laptop,Technology,334.05,74.15,10
70,2024-02-01,102,Sara Ahmed,West,Desk,Furniture,589.48,59.41,10
71,2024-04-19,101,Ali Khan,South,Printer,Office Supplies,314.38,42.98,6
72,2024-06-05,104,Fatima Noor,West,Desk,Furniture,1506.75,271.96,4
73,2024-06-12,103,John Smith,North,Mobile,Technology,1101.77,251.87,3
74,2024-04-23,103,John Smith,South,Desk,Furniture,1060.7,290.5,8
75,2024-03-04,101,Ali Khan,North,Printer,Office Supplies,285.65,38.59,2
76,2024-04-01,105,Ahmed Hassan,North,Mobile,Technology,1292.32,274.87,4
77,2024-05-16,105,Ahmed Hassan,North,Chair,Furniture,1362.91,396.37,5
78,2024-03-24,104,Fatima Noor,West,Mobile,Technology,168.87,18.35,6
79,2024-01-27,102,Sara Ahmed,West,Chair,Furniture,1230.67,136.82,4
80,2024-02-28,102,Sara Ahmed,East,Laptop,Technology,430.06,88.48,8
81,2024-02-05,104,Fatima Noor,West,Mobile,Technology,1649.52,221.96,10
82,2024-04-10,105,Ahmed Hassan,South,Chair,Furniture,502.65,106.45,8
83,2024-06-17,102,Sara Ahmed,East,Chair,Furniture,1430.43,331.32,10
84,2024-03-29,105,Ahmed Hassan,West,Desk,Furniture,675.29,183.1,9
85,2024-03-03,103,John Smith,North,Laptop,Technology,798.67,161.37,5
86,2024-06-18,103,John Smith,South,Desk,Furniture,1460.67,195.15,5
87,2024-04-26,102,Sara Ahmed,South,Laptop,Technology,1903.0,255.66,10
88,2024-01-04,105,Ahmed Hassan,East,Printer,Office Supplies,1725.82,212.58,8
89,2024-03-05,104,Fatima Noor,North,Desk,Furniture,1560.39,317.91,5
90,2024-04-30,101,Ali Khan,South,Desk,Furniture,1506.0,358.47,7
91,2024-01-30,105,Ahmed Hassan,East,Laptop,Technology,514.8,135.45,8
92,2024-04-09,104,Fatima Noor,West,Printer,Office Supplies,409.88,57.76,5
93,2024-02-25,102,Sara Ahmed,North,Desk,Furniture,1486.55,160.18,10
94,2024-06-05,105,Ahmed Hassan,East,Printer,Office Supplies,1090.93,305.74,3
95,2024-04-25,105,Ahmed Hassan,North,Printer,Office Supplies,956.18,169.16,5
96,2024-01-01,105,Ahmed Hassan,North,Desk,Furniture,846.18,129.61,10
97,2024-04-04,105,Ahmed Hassan,North,Printer,Office Supplies,466.31,74.86,7
98,2024-05-24,104,Fatima Noor,East,Mobile,Technology,1257.37,280.53,10
99,2024-05-14,104,Fatima Noor,South,Desk,Furniture,619.24,154.68,8
100,2024-06-29,104,Fatima Noor,East,Chair,Furniture,192.88,40.65,3
